id,placeholder1,Lat,Lon,placeholder2
57101,.,-13.966666666666669,33.65,.
57103,.,-13.966666666666669,33.65,.
57105,.,-13.966666666666669,33.65,.
57827,.,-13.966666666666669,33.65,.
57829,.,-13.966666666666669,33.65,.
57831,.,-13.966666666666669,33.65,.
57959,.,-1.9102055,30.5046693,.
57960,.,-1.9102055,30.5046693,.
57961,.,-1.9102055,30.5046693,.
57962,.,-1.9102055,30.5046693,.
57963,.,-1.9102055,30.5046693,.
57964,.,-1.9102055,30.5046693,.
57965,.,-1.9102055,30.5046693,.
57966,.,-1.9102055,30.5046693,.
57967,.,-1.9102055,30.5046693,.
57968,.,-1.9102055,30.5046693,.
57969,.,-1.9102055,30.5046693,.
57970,.,-1.9102055,30.5046693,.
57971,.,-1.9102055,30.5046693,.
57972,.,-1.9102055,30.5046693,.
57973,.,-1.9102055,30.5046693,.
57974,.,-1.9102055,30.5046693,.
57975,.,-1.9102055,30.5046693,.
57976,.,-1.9102055,30.5046693,.
57977,.,-1.9102055,30.5046693,.
57978,.,-1.9102055,30.5046693,.
57979,.,-1.9102055,30.5046693,.
57980,.,-1.9102055,30.5046693,.
57981,.,-1.9102055,30.5046693,.
57982,.,-1.9102055,30.5046693,.
57983,.,-1.9102055,30.5046693,.
57984,.,-1.9102055,30.5046693,.
57985,.,-1.9102055,30.5046693,.
57986,.,-1.9102055,30.5046693,.
57987,.,-1.9102055,30.5046693,.
57988,.,-1.9102055,30.5046693,.
57989,.,-1.9102055,30.5046693,.
57990,.,-1.9102055,30.5046693,.
57991,.,-1.9102055,30.5046693,.
57992,.,-1.9102055,30.5046693,.
57993,.,-1.9102055,30.5046693,.
57994,.,-1.9102055,30.5046693,.
57995,.,-1.9102055,30.5046693,.
57996,.,-1.9102055,30.5046693,.
57997,.,-1.9102055,30.5046693,.
57998,.,-1.9102055,30.5046693,.
57999,.,-1.9102055,30.5046693,.
58000,.,-1.9102055,30.5046693,.
58001,.,-1.9102055,30.5046693,.
58002,.,-1.9102055,30.5046693,.
58003,.,-1.9102055,30.5046693,.
58004,.,-1.9102055,30.5046693,.
58005,.,-1.9102055,30.5046693,.
58006,.,-1.9102055,30.5046693,.
58007,.,-1.9102055,30.5046693,.
58008,.,-1.9102055,30.5046693,.
58009,.,-1.9102055,30.5046693,.
58010,.,-1.9102055,30.5046693,.
58011,.,-1.9102055,30.5046693,.
58012,.,-1.9102055,30.5046693,.
58013,.,-1.9102055,30.5046693,.
58014,.,-1.9102055,30.5046693,.
58015,.,-1.9102055,30.5046693,.
58016,.,-1.9102055,30.5046693,.
58017,.,-1.9102055,30.5046693,.
58018,.,-1.9102055,30.5046693,.
58019,.,-1.9102055,30.5046693,.
58020,.,-1.9102055,30.5046693,.
58021,.,-1.9102055,30.5046693,.
58022,.,-1.9102055,30.5046693,.
58023,.,-2.0597033,29.407312,.
58024,.,-2.0597033,29.407312,.
58025,.,-2.0597033,29.407312,.
58026,.,-2.0597033,29.407312,.
58027,.,-2.0597033,29.407312,.
58028,.,-2.0597033,29.407312,.
58029,.,-2.0597033,29.407312,.
58030,.,-2.0597033,29.407312,.
58031,.,-2.0597033,29.407312,.
58032,.,-2.0597033,29.407312,.
58033,.,-2.0597033,29.407312,.
58034,.,-2.0597033,29.407312,.
58035,.,-2.0597033,29.407312,.
58036,.,-2.0597033,29.407312,.
58037,.,-2.0597033,29.407312,.
58038,.,-2.0597033,29.407312,.
58039,.,-2.0597033,29.407312,.
58040,.,-2.0597033,29.407312,.
58041,.,-2.0597033,29.407312,.
58042,.,-2.0597033,29.407312,.
58043,.,-2.0597033,29.407312,.
58044,.,-2.0597033,29.407312,.
58045,.,-2.0597033,29.407312,.
58046,.,-2.0597033,29.407312,.
58047,.,-2.0597033,29.407312,.
58048,.,-2.0597033,29.407312,.
58049,.,-2.0597033,29.407312,.
58050,.,-2.0597033,29.407312,.
58051,.,-2.0597033,29.407312,.
58052,.,-2.0597033,29.407312,.
58053,.,-2.0597033,29.407312,.
58054,.,-2.0597033,29.407312,.
58055,.,-2.0597033,29.407312,.
58056,.,-2.0597033,29.407312,.
58057,.,-2.0597033,29.407312,.
58058,.,-2.0597033,29.407312,.
58059,.,-2.0597033,29.407312,.
58060,.,-2.0597033,29.407312,.
58061,.,-2.0597033,29.407312,.
58062,.,-2.0597033,29.407312,.
58063,.,-2.0597033,29.407312,.
58064,.,-2.0597033,29.407312,.
58065,.,-2.0597033,29.407312,.
58066,.,-2.0597033,29.407312,.
58067,.,-2.0597033,29.407312,.
58068,.,-2.0597033,29.407312,.
58069,.,-2.0597033,29.407312,.
58070,.,-2.0597033,29.407312,.
58071,.,-2.0597033,29.407312,.
58072,.,-2.0597033,29.407312,.
58073,.,-2.0597033,29.407312,.
58074,.,-2.0597033,29.407312,.
58075,.,-2.0597033,29.407312,.
58076,.,-2.0597033,29.407312,.
58077,.,-2.0597033,29.407312,.
58078,.,-2.0597033,29.407312,.
58079,.,-2.0597033,29.407312,.
58080,.,-2.0597033,29.407312,.
58081,.,-2.0597033,29.407312,.
58082,.,-1.9102055,30.5046693,.
58083,.,-1.9102055,30.5046693,.
58084,.,-1.9102055,30.5046693,.
58085,.,-1.9102055,30.5046693,.
58086,.,-1.9102055,30.5046693,.
58087,.,-1.9102055,30.5046693,.
58088,.,-1.9102055,30.5046693,.
58089,.,-1.9102055,30.5046693,.
58090,.,-1.9102055,30.5046693,.
58091,.,-1.9102055,30.5046693,.
58092,.,-1.9102055,30.5046693,.
58093,.,-1.9102055,30.5046693,.
58094,.,-1.9102055,30.5046693,.
58095,.,-1.9102055,30.5046693,.
58096,.,-1.9102055,30.5046693,.
58097,.,-1.9102055,30.5046693,.
58098,.,-1.9102055,30.5046693,.
58099,.,-1.9102055,30.5046693,.
58100,.,-1.9102055,30.5046693,.
58101,.,-1.9102055,30.5046693,.
58102,.,-1.9102055,30.5046693,.
58103,.,-1.9102055,30.5046693,.
58104,.,-1.9102055,30.5046693,.
58105,.,-1.9102055,30.5046693,.
58106,.,-1.9102055,30.5046693,.
58107,.,-1.9102055,30.5046693,.
58108,.,-1.9102055,30.5046693,.
58109,.,-1.9102055,30.5046693,.
58110,.,-1.9102055,30.5046693,.
58111,.,-1.9102055,30.5046693,.
58112,.,-1.9102055,30.5046693,.
58113,.,-1.9102055,30.5046693,.
58114,.,-1.9102055,30.5046693,.
58115,.,-1.9102055,30.5046693,.
58116,.,-1.9102055,30.5046693,.
58117,.,-1.9102055,30.5046693,.
58118,.,-2.0597033,29.407312,.
58119,.,-2.0597033,29.407312,.
58120,.,-2.0597033,29.407312,.
58121,.,-2.0597033,29.407312,.
58122,.,-2.0597033,29.407312,.
58123,.,-2.0597033,29.407312,.
58124,.,-2.0597033,29.407312,.
58125,.,-2.0597033,29.407312,.
58126,.,-2.0597033,29.407312,.
58127,.,-2.0597033,29.407312,.
58128,.,-2.0597033,29.407312,.
58129,.,-2.0597033,29.407312,.
58130,.,-2.0597033,29.407312,.
58131,.,-2.0597033,29.407312,.
58132,.,-2.0597033,29.407312,.
58133,.,-2.0597033,29.407312,.
58134,.,-2.0597033,29.407312,.
58135,.,-2.0597033,29.407312,.
58136,.,-2.0597033,29.407312,.
58137,.,-2.0597033,29.407312,.
58138,.,-2.0597033,29.407312,.
58139,.,-2.0597033,29.407312,.
58140,.,-2.0597033,29.407312,.
58141,.,-2.0597033,29.407312,.
58142,.,-2.0597033,29.407312,.
58143,.,-2.0597033,29.407312,.
58144,.,-2.0597033,29.407312,.
58145,.,-2.0597033,29.407312,.
58146,.,-2.0597033,29.407312,.
58147,.,-2.0597033,29.407312,.
58148,.,-2.0597033,29.407312,.
58149,.,-2.0597033,29.407312,.
58150,.,-2.0597033,29.407312,.
58151,.,-2.0597033,29.407312,.
58152,.,-2.0597033,29.407312,.
58153,.,-2.0597033,29.407312,.
58154,.,-2.0597033,29.407312,.
58155,.,-2.0597033,29.407312,.
58156,.,-2.0597033,29.407312,.
58157,.,-2.0597033,29.407312,.
58158,.,-2.0597033,29.407312,.
