,id,placeholder1,Lat,Lon,HarvestYear,placeholder2
66889,66889,.,-1.5079578,29.77966,2021,.
66890,66890,.,-1.5079578,29.77966,2021,.
66891,66891,.,-1.5079578,29.77966,2021,.
66892,66892,.,-1.5079578,29.77966,2021,.
66893,66893,.,-1.5068384,29.78865,2021,.
66894,66894,.,-1.5068384,29.78865,2021,.
66895,66895,.,-1.5068384,29.78865,2021,.
66896,66896,.,-1.5068384,29.78865,2021,.
66897,66897,.,-1.5011748,29.78414,2021,.
66898,66898,.,-1.5011748,29.78414,2021,.
66899,66899,.,-1.5011748,29.78414,2021,.
66900,66900,.,-1.5011748,29.78414,2021,.
66901,66901,.,-1.5061567,29.78541,2021,.
66902,66902,.,-1.5061567,29.78541,2021,.
66903,66903,.,-1.5072012,29.77475,2021,.
66904,66904,.,-1.5072012,29.77475,2021,.
66905,66905,.,-1.5072012,29.77475,2021,.
66906,66906,.,-1.5072012,29.77475,2021,.
66907,66907,.,-1.5082758,29.78038,2021,.
66908,66908,.,-1.5082758,29.78038,2021,.
66909,66909,.,-1.5082758,29.78038,2021,.
66910,66910,.,-1.5082758,29.78038,2021,.
66911,66911,.,-1.5099401,29.78599,2021,.
66912,66912,.,-1.5099401,29.78599,2021,.
66913,66913,.,-1.5099401,29.78599,2021,.
66914,66914,.,-1.5075425,29.7891,2021,.
66915,66915,.,-1.5075425,29.7891,2021,.
66916,66916,.,-1.5075425,29.7891,2021,.
66917,66917,.,-1.5075425,29.7891,2021,.
66918,66918,.,-1.5183666,29.77972,2021,.
66919,66919,.,-1.5183666,29.77972,2021,.
66920,66920,.,-1.5183666,29.77972,2021,.
66921,66921,.,-1.5183666,29.77972,2021,.
66922,66922,.,-1.4971288,29.77041,2021,.
66923,66923,.,-1.4971288,29.77041,2021,.
66924,66924,.,-1.4971288,29.77041,2021,.
66925,66925,.,-1.505162,29.79087,2021,.
66926,66926,.,-1.505162,29.79087,2021,.
66927,66927,.,-1.505162,29.79087,2021,.
66928,66928,.,-1.505162,29.79087,2021,.
66929,66929,.,-1.5003545,29.78424,2021,.
66930,66930,.,-1.5003545,29.78424,2021,.
66931,66931,.,-1.5003545,29.78424,2021,.
66932,66932,.,-1.5137177,29.59214,2021,.
66933,66933,.,-1.5137177,29.59214,2021,.
66934,66934,.,-1.5137177,29.59214,2021,.
66935,66935,.,-1.5137177,29.59214,2021,.
66936,66936,.,-1.5080766,29.77803,2021,.
66937,66937,.,-1.5080766,29.77803,2021,.
66938,66938,.,-1.5080766,29.77803,2021,.
66939,66939,.,-1.5080766,29.77803,2021,.
66940,66940,.,-1.5171466,29.78141,2021,.
66941,66941,.,-1.5171466,29.78141,2021,.
66942,66942,.,-1.5171466,29.78141,2021,.
66943,66943,.,-1.5171466,29.78141,2021,.
66944,66944,.,-2.6774277,29.04552,2021,.
66945,66945,.,-2.6774277,29.04552,2021,.
66946,66946,.,-2.6774277,29.04552,2021,.
66947,66947,.,-2.6774277,29.04552,2021,.
66948,66948,.,-2.6774277,29.04552,2021,.
66949,66949,.,-2.6803424,29.04708,2021,.
66950,66950,.,-2.6803424,29.04708,2021,.
66951,66951,.,-2.6803424,29.04708,2021,.
66952,66952,.,-2.6803424,29.04708,2021,.
66953,66953,.,-2.6803424,29.04708,2021,.
66954,66954,.,-2.6224208,28.98991,2021,.
66955,66955,.,-2.6224208,28.98991,2021,.
66956,66956,.,-2.6224208,28.98991,2021,.
66957,66957,.,-2.6224208,28.98991,2021,.
66958,66958,.,-2.6224208,28.98991,2021,.
66959,66959,.,-2.6803877,29.04711,2021,.
66960,66960,.,-2.6803877,29.04711,2021,.
66961,66961,.,-2.6803877,29.04711,2021,.
66962,66962,.,-2.6803877,29.04711,2021,.
66963,66963,.,-2.6803877,29.04711,2021,.
66964,66964,.,-2.6803381,29.0471,2021,.
66965,66965,.,-2.6803381,29.0471,2021,.
