id,placeholder1,Lat,Lon,HarvestYear,placeholder2
0,.,5.14203254737,7.37471602851,2011,.
1,.,5.31524834074,7.4334346461,2011,.
2,.,5.31524834074,7.4334346461,2011,.
3,.,5.31524834074,7.4334346461,2011,.
4,.,5.31524834074,7.4334346461,2011,.
5,.,5.91892832509,7.42249845731,2011,.
6,.,5.91892832509,7.42249845731,2011,.
7,.,5.91892832509,7.42249845731,2011,.
8,.,5.91892832509,7.42249845731,2011,.
9,.,5.38520298007,7.5278870437,2011,.
10,.,5.38520298007,7.5278870437,2011,.
11,.,5.38520298007,7.5278870437,2011,.
12,.,5.69861467033,7.51949932817,2011,.
13,.,5.69861467033,7.51949932817,2011,.
14,.,9.68199592163,11.8269506538,2011,.
15,.,6.16779029063,7.00668904073,2011,.
16,.,6.29487701088,7.06416881346,2011,.
17,.,6.29487701088,7.06416881346,2011,.
18,.,6.29487701088,7.06416881346,2011,.
19,.,6.31316440344,6.96516116294,2011,.
20,.,6.10137761736,7.18988708702,2011,.
21,.,6.10137761736,7.18988708702,2011,.
22,.,6.10137761736,7.18988708702,2011,.
23,.,6.55332176691,7.02906000742,2011,.
24,.,6.55332176691,7.02906000742,2011,.
25,.,6.24153758762,6.9368284516,2011,.
26,.,6.24153758762,6.9368284516,2011,.
27,.,7.51514666615,8.10456074405,2011,.
28,.,7.51514666615,8.10456074405,2011,.
29,.,7.18499237084,9.05983389603,2011,.
30,.,7.13253377255,8.89928429772,2011,.
31,.,7.13253377255,8.89928429772,2011,.
32,.,7.31015034768,9.82258297564,2011,.
33,.,7.18153477595,8.12388325776,2011,.
34,.,7.18153477595,8.12388325776,2011,.
35,.,6.7904710982,8.21331932541,2011,.
36,.,7.94794794807,7.84960063268,2011,.
37,.,7.024700005,7.85588266464,2011,.
38,.,7.024700005,7.85588266464,2011,.
39,.,7.024700005,7.85588266464,2011,.
40,.,7.024700005,7.85588266464,2011,.
41,.,7.11120144337,7.74246020701,2011,.
42,.,7.11120144337,7.74246020701,2011,.
43,.,7.11120144337,7.74246020701,2011,.
44,.,7.11120144337,7.74246020701,2011,.
45,.,7.11120144337,7.74246020701,2011,.
46,.,7.11120144337,7.74246020701,2011,.
47,.,7.11120144337,7.74246020701,2011,.
48,.,7.13124337986,7.67714309718,2011,.
49,.,6.69323689452,9.22460085821,2011,.
50,.,6.69323689452,9.22460085821,2011,.
51,.,6.69323689452,9.22460085821,2011,.
52,.,6.69323689452,9.22460085821,2011,.
53,.,6.50579840795,8.87016201696,2011,.
54,.,6.44305604944,6.58324477885,2011,.
55,.,6.11554285941,6.17661906842,2011,.
56,.,7.46485632748,5.4293907403,2011,.
