,id,placeholder1,Lat,Lon,HarvestYear,placeholder2
0,0,.,5.14203254737,7.37471602851,2011,.
1,1,.,5.31524834074,7.4334346461,2011,.
2,2,.,5.31524834074,7.4334346461,2011,.
3,3,.,5.31524834074,7.4334346461,2011,.
4,4,.,5.31524834074,7.4334346461,2011,.
5,5,.,5.91892832509,7.42249845731,2011,.
6,6,.,5.91892832509,7.42249845731,2011,.
7,7,.,5.91892832509,7.42249845731,2011,.
8,8,.,5.91892832509,7.42249845731,2011,.
9,9,.,5.38520298007,7.5278870437,2011,.
10,10,.,5.38520298007,7.5278870437,2011,.
11,11,.,5.38520298007,7.5278870437,2011,.
12,12,.,5.69861467033,7.51949932817,2011,.
13,13,.,5.69861467033,7.51949932817,2011,.
14,14,.,9.68199592163,11.8269506538,2011,.
15,15,.,6.16779029063,7.00668904073,2011,.
16,16,.,6.29487701088,7.06416881346,2011,.
17,17,.,6.29487701088,7.06416881346,2011,.
18,18,.,6.29487701088,7.06416881346,2011,.
19,19,.,6.31316440344,6.96516116294,2011,.
20,20,.,6.10137761736,7.18988708702,2011,.
21,21,.,6.10137761736,7.18988708702,2011,.
22,22,.,6.10137761736,7.18988708702,2011,.
23,23,.,6.55332176691,7.02906000742,2011,.
24,24,.,6.55332176691,7.02906000742,2011,.
25,25,.,6.24153758762,6.9368284516,2011,.
26,26,.,6.24153758762,6.9368284516,2011,.
27,27,.,7.51514666615,8.10456074405,2011,.
28,28,.,7.51514666615,8.10456074405,2011,.
29,29,.,7.18499237084,9.05983389603,2011,.
30,30,.,7.13253377255,8.89928429772,2011,.
31,31,.,7.13253377255,8.89928429772,2011,.
32,32,.,7.31015034768,9.82258297564,2011,.
33,33,.,7.18153477595,8.12388325776,2011,.
34,34,.,7.18153477595,8.12388325776,2011,.
35,35,.,6.7904710982,8.21331932541,2011,.
36,36,.,7.94794794807,7.84960063268,2011,.
37,37,.,7.024700005,7.85588266464,2011,.
38,38,.,7.024700005,7.85588266464,2011,.
39,39,.,7.024700005,7.85588266464,2011,.
40,40,.,7.024700005,7.85588266464,2011,.
41,41,.,7.11120144337,7.74246020701,2011,.
42,42,.,7.11120144337,7.74246020701,2011,.
43,43,.,7.11120144337,7.74246020701,2011,.
44,44,.,7.11120144337,7.74246020701,2011,.
45,45,.,7.11120144337,7.74246020701,2011,.
46,46,.,7.11120144337,7.74246020701,2011,.
47,47,.,7.11120144337,7.74246020701,2011,.
48,48,.,7.13124337986,7.67714309718,2011,.
49,49,.,6.69323689452,9.22460085821,2011,.
50,50,.,6.69323689452,9.22460085821,2011,.
51,51,.,6.69323689452,9.22460085821,2011,.
52,52,.,6.69323689452,9.22460085821,2011,.
53,53,.,6.50579840795,8.87016201696,2011,.
54,54,.,6.44305604944,6.58324477885,2011,.
55,55,.,6.11554285941,6.17661906842,2011,.
56,56,.,7.46485632748,5.4293907403,2011,.
57,57,.,10.4839449376,11.3966333392,2011,.
58,58,.,9.86015744722,11.1997429657,2011,.
59,59,.,7.91724465814,5.77211251871,2011,.
60,60,.,7.65536420745,7.28227086573,2011,.
61,61,.,7.23891062262,7.23659197226,2011,.
62,62,.,7.48888422073,7.65083462038,2011,.
63,63,.,8.43075126585,4.57397047246,2011,.
64,64,.,10.8857336676,5.862466598,2011,.
65,65,.,10.4307765955,5.55735774683,2011,.
66,66,.,9.63134879803,6.37927524336,2011,.
67,67,.,8.1299959029,4.3959858225,2011,.
68,68,.,8.32841838002,3.56125462387,2011,.
69,69,.,5.01417184373,6.54474998558,2011,.
70,70,.,5.01417184373,6.54474998558,2011,.
71,71,.,5.01417184373,6.54474998558,2011,.
72,72,.,5.14601648677,6.61622345941,2011,.
73,73,.,5.14601648677,6.61622345941,2011,.
74,74,.,5.14601648677,6.61622345941,2011,.
75,75,.,5.25625865911,6.61941404124,2011,.
10134,10134,.,0.551625669002533,33.618896484375,2011,.
10135,10135,.,1.14941644668579,33.9205665588379,2011,.
10136,10136,.,0.857629358768463,34.3664779663086,2011,.
10137,10137,.,1.02946770191193,34.2461814880371,2011,.
10138,10138,.,0.819429337978363,34.0940742492676,2011,.
10139,10139,.,1.2184237241745,34.2704315185547,2011,.
10140,10140,.,1.02946770191193,34.2461814880371,2011,.
10141,10141,.,1.02946770191193,34.2461814880371,2011,.
10142,10142,.,0.657477378845215,34.1587715148926,2011,.
10143,10143,.,0.857629358768463,34.3664779663086,2011,.
10144,10144,.,0.857629358768463,34.3664779663086,2011,.
10145,10145,.,0.0808010026812553,30.4895534515381,2011,.
10146,10146,.,1.03577780723572,33.3878631591797,2011,.
10147,10147,.,0.376263439655304,33.1910133361816,2011,.
10148,10148,.,-0.92032378911972,29.8012294769287,2011,.
10149,10149,.,-0.303979516029358,30.3784961700439,2011,.
10150,10150,.,-0.303979516029358,30.3784961700439,2011,.
10151,10151,.,-0.757246434688568,30.8071994781494,2011,.
10152,10152,.,0.785026848316193,33.3249053955078,2011,.
10153,10153,.,0.289272874593735,32.6159744262695,2011,.
10154,10154,.,-0.343147128820419,31.7253131866455,2011,.
10155,10155,.,-0.471200257539749,31.3637866973877,2011,.
10156,10156,.,-0.576782405376434,31.6916370391846,2011,.
10157,10157,.,0.63070547580719,31.7877235412598,2011,.
10158,10158,.,0.63070547580719,31.7877235412598,2011,.
10159,10159,.,0.487563967704773,31.8009243011475,2011,.
10160,10160,.,0.586751282215118,31.7181549072266,2011,.
10161,10161,.,0.411417484283447,33.1413688659668,2011,.
10162,10162,.,0.359630525112152,33.1372489929199,2011,.
10163,10163,.,0.684824407100677,32.8292083740234,2011,.
10164,10164,.,0.684824407100677,32.8292083740234,2011,.
10165,10165,.,1.58244657516479,32.1892929077148,2011,.
10166,10166,.,1.58244657516479,32.1892929077148,2011,.
10167,10167,.,-0.508830487728119,31.3332862854004,2011,.
10168,10168,.,0.431405365467072,33.8126411437988,2011,.
10169,10169,.,0.431405365467072,33.8126411437988,2011,.
10170,10170,.,0.31351912021637,33.8706359863281,2011,.
