id,placeholder1,Lat,Lon,HarvestYear,placeholder2
3642,.,11.545594,41.49252,2022,.
3643,.,11.545594,41.49252,2022,.
3644,.,11.545594,41.49252,2022,.
3645,.,11.545594,41.49252,2022,.
3646,.,12.972965,38.151818,2022,.
3647,.,12.049693,37.774726,2022,.
3648,.,12.049693,37.774726,2022,.
3649,.,12.049693,37.774726,2022,.
3650,.,12.049693,37.774726,2022,.
3651,.,11.607389,38.567921,2022,.
3652,.,11.016366,37.77945,2022,.
3653,.,11.016366,37.77945,2022,.
3654,.,11.016366,37.77945,2022,.
3655,.,11.016366,37.77945,2022,.
3656,.,11.016366,37.77945,2022,.
3657,.,11.016366,37.77945,2022,.
3658,.,10.472983,37.869958,2022,.
3659,.,10.472983,37.869958,2022,.
3660,.,10.472983,37.869958,2022,.
3661,.,10.472983,37.869958,2022,.
3662,.,10.371701,38.344396,2022,.
3663,.,10.371701,38.344396,2022,.
3664,.,10.371701,38.344396,2022,.
3665,.,10.371701,38.344396,2022,.
3666,.,11.800598,37.128473,2022,.
3667,.,11.800598,37.128473,2022,.
3668,.,11.800598,37.128473,2022,.
3669,.,11.800598,37.128473,2022,.
3670,.,11.800598,37.128473,2022,.
3671,.,11.800598,37.128473,2022,.
3672,.,11.800598,37.128473,2022,.
3673,.,11.800598,37.128473,2022,.
3674,.,11.800598,37.128473,2022,.
3675,.,11.800598,37.128473,2022,.
3676,.,11.800598,37.128473,2022,.
3677,.,11.800598,37.128473,2022,.
3678,.,11.162244,37.40731,2022,.
3679,.,10.913587,37.620848,2022,.
3680,.,10.913587,37.620848,2022,.
3681,.,10.913587,37.620848,2022,.
3682,.,10.913587,37.620848,2022,.
3683,.,10.913587,37.620848,2022,.
3684,.,10.412121,37.051153,2022,.
3685,.,10.412121,37.051153,2022,.
3686,.,10.412121,37.051153,2022,.
3687,.,10.412121,37.051153,2022,.
3688,.,10.412121,37.051153,2022,.
3689,.,10.412121,37.051153,2022,.
3690,.,10.412121,37.051153,2022,.
3691,.,10.412121,37.051153,2022,.
3692,.,10.412121,37.051153,2022,.
3693,.,10.412121,37.051153,2022,.
3694,.,10.412121,37.051153,2022,.
3695,.,11.436085,36.645273,2022,.
3696,.,11.436085,36.645273,2022,.
3697,.,11.436085,36.645273,2022,.
3698,.,11.436085,36.645273,2022,.
3699,.,11.436085,36.645273,2022,.
3700,.,11.436085,36.645273,2022,.
3701,.,11.436085,36.645273,2022,.
3702,.,11.436085,36.645273,2022,.
3703,.,11.531211,37.456573,2022,.
3704,.,11.531211,37.456573,2022,.
3705,.,11.531211,37.456573,2022,.
3706,.,11.440116,37.307145,2022,.
3707,.,11.440116,37.307145,2022,.
3708,.,11.440116,37.307145,2022,.
3709,.,11.440116,37.307145,2022,.
3710,.,11.440116,37.307145,2022,.
3711,.,11.440116,37.307145,2022,.
3712,.,11.440116,37.307145,2022,.
3713,.,11.440116,37.307145,2022,.
3714,.,12.631525,37.453414,2022,.
3715,.,12.631525,37.453414,2022,.
3716,.,12.510711,37.464201,2022,.
3717,.,12.510711,37.464201,2022,.
3718,.,12.510711,37.464201,2022,.
3719,.,12.510711,37.464201,2022,.
3720,.,12.510711,37.464201,2022,.
3721,.,12.510711,37.464201,2022,.
3722,.,12.510711,37.464201,2022,.
3723,.,12.510711,37.464201,2022,.
3724,.,12.510711,37.464201,2022,.
3725,.,12.510711,37.464201,2022,.
3726,.,12.510711,37.464201,2022,.
3727,.,12.510711,37.464201,2022,.
3728,.,12.510711,37.464201,2022,.
3729,.,12.510711,37.464201,2022,.
3730,.,12.510711,37.464201,2022,.
3731,.,12.920681,37.523176,2022,.
3732,.,12.56578,37.869254,2022,.
3733,.,12.56578,37.869254,2022,.
3734,.,12.56578,37.869254,2022,.
3735,.,12.369461,37.153019,2022,.
3736,.,12.369461,37.153019,2022,.
3737,.,12.369461,37.153019,2022,.
3738,.,12.369461,37.153019,2022,.
3739,.,12.369461,37.153019,2022,.
3740,.,12.455447,35.881709,2022,.
3741,.,12.455447,35.881709,2022,.
3742,.,12.455447,35.881709,2022,.
3743,.,12.455447,35.881709,2022,.
3744,.,12.455447,35.881709,2022,.
3745,.,12.455447,35.881709,2022,.
3746,.,12.455447,35.881709,2022,.
3747,.,12.843304,36.740981,2022,.
3748,.,8.970294,36.525711,2022,.
3749,.,8.970294,36.525711,2022,.
3750,.,8.970294,36.525711,2022,.
3751,.,8.970294,36.525711,2022,.
3752,.,8.970294,36.525711,2022,.
3753,.,8.970294,36.525711,2022,.
3754,.,8.970294,36.525711,2022,.
3755,.,8.970294,36.525711,2022,.
3756,.,8.970294,36.525711,2022,.
3757,.,8.970294,36.525711,2022,.
3758,.,8.970294,36.525711,2022,.
3759,.,8.970294,36.525711,2022,.
3760,.,8.970294,36.525711,2022,.
3761,.,8.970294,36.525711,2022,.
3762,.,8.655881,35.921874,2022,.
3763,.,8.655881,35.921874,2022,.
3764,.,8.655881,35.921874,2022,.
3765,.,8.655881,35.921874,2022,.
3766,.,8.316306,35.721512,2022,.
3767,.,8.316306,35.721512,2022,.
3768,.,8.316306,35.721512,2022,.
3769,.,8.316306,35.721512,2022,.
3770,.,8.316306,35.721512,2022,.
3771,.,8.316306,35.721512,2022,.
3772,.,8.316306,35.721512,2022,.
3773,.,8.316306,35.721512,2022,.
3774,.,8.316306,35.721512,2022,.
3775,.,8.316306,35.721512,2022,.
3776,.,8.316306,35.721512,2022,.
3777,.,8.316306,35.721512,2022,.
3778,.,8.316306,35.721512,2022,.
3779,.,8.316306,35.721512,2022,.
3780,.,8.316306,35.721512,2022,.
3781,.,8.316306,35.721512,2022,.
3782,.,8.316306,35.721512,2022,.
3783,.,7.725078,37.384847,2022,.
3784,.,7.725078,37.384847,2022,.
3785,.,7.725078,37.384847,2022,.
3786,.,7.725078,37.384847,2022,.
3787,.,7.725078,37.384847,2022,.
3788,.,7.725078,37.384847,2022,.
3789,.,7.725078,37.384847,2022,.
3790,.,7.725078,37.384847,2022,.
3791,.,7.725078,37.384847,2022,.
3792,.,7.725078,37.384847,2022,.
3793,.,7.725078,37.384847,2022,.
3794,.,7.612681,36.823272,2022,.
3795,.,7.612681,36.823272,2022,.
3796,.,7.612681,36.823272,2022,.
3797,.,7.612681,36.823272,2022,.
3798,.,7.612681,36.823272,2022,.
3799,.,7.612681,36.823272,2022,.
3800,.,7.612681,36.823272,2022,.
3801,.,7.612681,36.823272,2022,.
3802,.,7.612681,36.823272,2022,.
3803,.,7.612681,36.823272,2022,.
3804,.,7.612681,36.823272,2022,.
3805,.,7.612681,36.823272,2022,.
3806,.,7.612681,36.823272,2022,.
3807,.,7.612681,36.823272,2022,.
3808,.,7.612681,36.823272,2022,.
