id,placeholder1,Lat,Lon,HarvestYear,placeholder2
24065,.,-8.70889978539,32.262899485,2015,.
24066,.,-3.11190737778,33.7727699061,2015,.
24067,.,-2.59884781302,30.5871120159,2015,.
24068,.,-7.16942060509,37.5763623273,2015,.
24069,.,-11.0057748679,37.4874964775,2015,.
24070,.,-3.22645247206,37.2136646832,2015,.
24071,.,-4.89647430765,35.633310147,2015,.
24072,.,-9.24163468187,33.5230601669,2015,.
24073,.,-7.51228164313,36.101559442,2015,.
24074,.,-5.07662114547,30.6765164263,2015,.
24075,.,-7.29017409032,39.2105958185,2015,.
24076,.,-5.24133480818,32.7237781843,2015,.
24077,.,-5.24133480818,32.7237781843,2015,.
24078,.,-3.91261559182,34.7587649295,2015,.
24079,.,-5.8435526877,35.9631276652,2015,.
24080,.,-8.11942834042,35.7171407268,2015,.
24081,.,-3.61759874402,33.5421680476,2015,.
24082,.,-3.61759874402,33.5421680476,2015,.
24083,.,-4.99045616128,32.8209738485,2015,.
24084,.,-4.57907423015,35.5247921276,2015,.
24085,.,-4.44718006703,33.2602408403,2015,.
24086,.,-4.5799798339,32.6239935913,2015,.
24087,.,-3.8660887972,33.9944479028,2015,.
24088,.,-3.3646767196,37.0461802548,2015,.
24089,.,-3.3646767196,37.0461802548,2015,.
24090,.,-3.3646767196,37.0461802548,2015,.
24091,.,-3.18444835032,36.7138302081,2015,.
24092,.,-3.18444835032,36.7138302081,2015,.
24093,.,-3.18444835032,36.7138302081,2015,.
24094,.,-5.01558522944,36.2511673412,2015,.
24095,.,-5.01558522944,36.2511673412,2015,.
24096,.,-5.01558522944,36.2511673412,2015,.
24097,.,-2.55594845787,32.1341453938,2015,.
24098,.,-2.59884781302,30.5871120159,2015,.
24099,.,-1.11682035242,30.9090296316,2015,.
24100,.,-2.12053160611,33.533694212,2015,.
24101,.,-1.18284412388,34.3257487062,2015,.
24102,.,-1.18284412388,34.3257487062,2015,.
24103,.,-1.18284412388,34.3257487062,2015,.
24104,.,-8.70889978539,32.262899485,2015,.
24105,.,-10.5425273253,40.2787369628,2015,.
24106,.,-10.6774330502,38.897796522,2015,.
24107,.,-3.55187069156,33.1285617086,2015,.
24108,.,-3.55187069156,33.1285617086,2015,.
24109,.,-3.31933929623,32.4080180332,2015,.
24110,.,-4.17448512548,32.0867850568,2015,.
24111,.,-2.49708682593,34.1864318633,2015,.
24112,.,-3.11190737778,33.7727699061,2015,.
24113,.,-3.49966978267,36.5316215396,2015,.
24114,.,-3.49966978267,36.5316215396,2015,.
24115,.,-3.37086282602,36.7972381276,2015,.
24116,.,-3.37086282602,36.7972381276,2015,.
24117,.,-3.25584629666,36.5996743676,2015,.
24118,.,-6.65871537708,36.0826374592,2015,.
24119,.,-3.26141616504,37.3314975545,2015,.
24120,.,-9.31620000288,33.452820059,2015,.
24121,.,-9.31620000288,33.452820059,2015,.
24122,.,-4.27458808555,34.6960064474,2015,.
24123,.,-5.24133480818,32.7237781843,2015,.
24124,.,-5.25948370924,31.7237450993,2015,.
24125,.,-5.51735430698,38.472838632,2015,.
24126,.,-5.51735430698,38.472838632,2015,.
24127,.,-5.08785908928,39.0739557316,2015,.
24128,.,-5.81652647131,38.6663036387,2015,.
24129,.,-4.13590263175,33.3888768072,2015,.
24130,.,-4.59375211247,30.0876737778,2015,.
24131,.,-10.7911457904,39.1978301331,2015,.
24132,.,-6.07236089715,38.244657789,2015,.
24133,.,-6.07236089715,38.244657789,2015,.
24134,.,-7.29017409032,39.2105958185,2015,.
24135,.,-7.72434862405,38.9431380073,2015,.
24136,.,-7.36293150711,30.625976852,2015,.
24137,.,-4.89647430765,35.633310147,2015,.
24138,.,-2.55594845787,32.1341453938,2015,.
24139,.,-4.99045616128,32.8209738485,2015,.
24140,.,-3.01235019361,33.9139392561,2015,.
24141,.,-5.24133480818,32.7237781843,2015,.
24142,.,-10.6797403629,35.6544304755,2015,.
24143,.,-9.63154043645,39.713459666,2015,.
24144,.,-4.44847286706,32.2399331993,2015,.
24145,.,-1.77940991099,34.4453660723,2015,.
24146,.,-2.77348190738,33.1916842141,2015,.
24147,.,-3.8660887972,33.9944479028,2015,.
24148,.,-6.72782001484,32.0340344634,2015,.
24149,.,-3.1999797957,36.9717920653,2015,.
24150,.,-4.13590263175,33.3888768072,2015,.
24151,.,-3.15804787919,31.3277360618,2015,.
24152,.,-3.55187069156,33.1285617086,2015,.
24153,.,-2.49708682593,34.1864318633,2015,.
24154,.,-5.12520327351,34.4655765444,2015,.
24155,.,-6.21914925559,39.4014559782,2015,.
24156,.,-8.54101818841,39.2423740129,2015,.
24157,.,-10.9684589654,39.3676375135,2015,.
24158,.,-10.4618047362,39.0419611432,2015,.
24159,.,-3.3646767196,37.0461802548,2015,.
24160,.,-6.29139745502,36.6808797635,2015,.
24161,.,-5.01558522944,36.2511673412,2015,.
24162,.,-2.55594845787,32.1341453938,2015,.
24163,.,-7.42580292763,35.842000222,2015,.
24164,.,-8.56005112607,35.3195585534,2015,.
24165,.,-1.36819349062,31.1395079776,2015,.
24166,.,-1.11682035242,30.9090296316,2015,.
24167,.,-1.11682035242,30.9090296316,2015,.
24168,.,-1.11682035242,30.9090296316,2015,.
24169,.,-10.2512625024,39.4254679808,2015,.
24170,.,-2.12053160611,33.533694212,2015,.
24171,.,-2.12053160611,33.533694212,2015,.
24172,.,-1.18284412388,34.3257487062,2015,.
24173,.,-8.93295895242,33.3530078031,2015,.
24174,.,-9.3170774417,34.7485274997,2015,.
