id,placeholder1,Lat,Lon,placeholder2
24065,.,-8.70889978539,32.262899485,.
24066,.,-3.11190737778,33.7727699061,.
24067,.,-2.59884781302,30.5871120159,.
24068,.,-7.16942060509,37.5763623273,.
24069,.,-11.0057748679,37.4874964775,.
24070,.,-3.22645247206,37.2136646832,.
24071,.,-4.89647430765,35.633310147,.
24072,.,-9.24163468187,33.5230601669,.
24073,.,-7.51228164313,36.101559442,.
24074,.,-5.07662114547,30.6765164263,.
24075,.,-7.29017409032,39.2105958185,.
24076,.,-5.24133480818,32.7237781843,.
24077,.,-5.24133480818,32.7237781843,.
24078,.,-3.91261559182,34.7587649295,.
24079,.,-5.8435526877,35.9631276652,.
24080,.,-8.11942834042,35.7171407268,.
24081,.,-3.61759874402,33.5421680476,.
24082,.,-3.61759874402,33.5421680476,.
24083,.,-4.99045616128,32.8209738485,.
24084,.,-4.57907423015,35.5247921276,.
24085,.,-4.44718006703,33.2602408403,.
24086,.,-4.5799798339,32.6239935913,.
24087,.,-3.8660887972,33.9944479028,.
24088,.,-3.3646767196,37.0461802548,.
24089,.,-3.3646767196,37.0461802548,.
24090,.,-3.3646767196,37.0461802548,.
24091,.,-3.18444835032,36.7138302081,.
24092,.,-3.18444835032,36.7138302081,.
24093,.,-3.18444835032,36.7138302081,.
24094,.,-5.01558522944,36.2511673412,.
24095,.,-5.01558522944,36.2511673412,.
24096,.,-5.01558522944,36.2511673412,.
24097,.,-2.55594845787,32.1341453938,.
24098,.,-2.59884781302,30.5871120159,.
24099,.,-1.11682035242,30.9090296316,.
24100,.,-2.12053160611,33.533694212,.
24101,.,-1.18284412388,34.3257487062,.
24102,.,-1.18284412388,34.3257487062,.
24103,.,-1.18284412388,34.3257487062,.
24104,.,-8.70889978539,32.262899485,.
24105,.,-10.5425273253,40.2787369628,.
24106,.,-10.6774330502,38.897796522,.
24107,.,-3.55187069156,33.1285617086,.
24108,.,-3.55187069156,33.1285617086,.
24109,.,-3.31933929623,32.4080180332,.
24110,.,-4.17448512548,32.0867850568,.
24111,.,-2.49708682593,34.1864318633,.
24112,.,-3.11190737778,33.7727699061,.
24113,.,-3.49966978267,36.5316215396,.
24114,.,-3.49966978267,36.5316215396,.
24115,.,-3.37086282602,36.7972381276,.
24116,.,-3.37086282602,36.7972381276,.
24117,.,-3.25584629666,36.5996743676,.
24118,.,-6.65871537708,36.0826374592,.
24119,.,-3.26141616504,37.3314975545,.
24120,.,-9.31620000288,33.452820059,.
24121,.,-9.31620000288,33.452820059,.
24122,.,-4.27458808555,34.6960064474,.
24123,.,-5.24133480818,32.7237781843,.
24124,.,-5.25948370924,31.7237450993,.
24125,.,-5.51735430698,38.472838632,.
24126,.,-5.51735430698,38.472838632,.
24127,.,-5.08785908928,39.0739557316,.
24128,.,-5.81652647131,38.6663036387,.
24129,.,-4.13590263175,33.3888768072,.
24130,.,-4.59375211247,30.0876737778,.
24131,.,-10.7911457904,39.1978301331,.
24132,.,-6.07236089715,38.244657789,.
24133,.,-6.07236089715,38.244657789,.
24134,.,-7.29017409032,39.2105958185,.
24135,.,-7.72434862405,38.9431380073,.
24136,.,-7.36293150711,30.625976852,.
24137,.,-4.89647430765,35.633310147,.
24138,.,-2.55594845787,32.1341453938,.
24139,.,-4.99045616128,32.8209738485,.
24140,.,-3.01235019361,33.9139392561,.
24141,.,-5.24133480818,32.7237781843,.
24142,.,-10.6797403629,35.6544304755,.
24143,.,-9.63154043645,39.713459666,.
24144,.,-4.44847286706,32.2399331993,.
24145,.,-1.77940991099,34.4453660723,.
24146,.,-2.77348190738,33.1916842141,.
24147,.,-3.8660887972,33.9944479028,.
24148,.,-6.72782001484,32.0340344634,.
24149,.,-3.1999797957,36.9717920653,.
24150,.,-4.13590263175,33.3888768072,.
24151,.,-3.15804787919,31.3277360618,.
24152,.,-3.55187069156,33.1285617086,.
24153,.,-2.49708682593,34.1864318633,.
24154,.,-5.12520327351,34.4655765444,.
24155,.,-6.21914925559,39.4014559782,.
24156,.,-8.54101818841,39.2423740129,.
24157,.,-10.9684589654,39.3676375135,.
24158,.,-10.4618047362,39.0419611432,.
24159,.,-3.3646767196,37.0461802548,.
24160,.,-6.29139745502,36.6808797635,.
24161,.,-5.01558522944,36.2511673412,.
24162,.,-2.55594845787,32.1341453938,.
24163,.,-7.42580292763,35.842000222,.
24164,.,-8.56005112607,35.3195585534,.
24165,.,-1.36819349062,31.1395079776,.
24166,.,-1.11682035242,30.9090296316,.
24167,.,-1.11682035242,30.9090296316,.
24168,.,-1.11682035242,30.9090296316,.
24169,.,-10.2512625024,39.4254679808,.
24170,.,-2.12053160611,33.533694212,.
24171,.,-2.12053160611,33.533694212,.
24172,.,-1.18284412388,34.3257487062,.
24173,.,-8.93295895242,33.3530078031,.
24174,.,-9.3170774417,34.7485274997,.
24175,.,-7.40381822038,30.6762925418,.
24176,.,-3.8660887972,33.9944479028,.
24177,.,-3.8660887972,33.9944479028,.
24178,.,-3.8660887972,33.9944479028,.
24179,.,-3.31933929623,32.4080180332,.
24180,.,-4.17448512548,32.0867850568,.
24181,.,-3.18041048511,34.3184095674,.
24182,.,-3.11190737778,33.7727699061,.
24183,.,-4.92225799217,32.9691554773,.
24184,.,-5.81652647131,38.6663036387,.
24185,.,-3.49966978267,36.5316215396,.
24186,.,-6.80179182151,39.2259355326,.
24187,.,-6.80179182151,39.2259355326,.
24188,.,-6.15822805087,36.2086810441,.
24189,.,-6.15822805087,36.2086810441,.
24190,.,-8.08496958585,35.4405558417,.
24191,.,-8.08496958585,35.4405558417,.
24192,.,-8.08496958585,35.4405558417,.
24193,.,-7.51228164313,36.101559442,.
24194,.,-2.78889002588,31.4353955751,.
24195,.,-1.51687215588,30.8870482204,.
24196,.,-4.80935986272,29.6035629093,.
24197,.,-3.88177844444,37.6596977578,.
24198,.,-5.26004997367,39.8199001841,.
24199,.,-4.48478069035,29.7689398624,.
24200,.,-6.21914925559,39.4014559782,.
24201,.,-9.87505551567,39.3000983626,.
24202,.,-4.57907423015,35.5247921276,.
24203,.,-4.57907423015,35.5247921276,.
24204,.,-4.57907423015,35.5247921276,.
24205,.,-4.57907423015,35.5247921276,.
24206,.,-9.31620000288,33.452820059,.
24207,.,-8.94170853685,32.9382649293,.
24208,.,-5.049547078,32.9848587777,.
24209,.,-4.6272311175,38.2303796204,.
24210,.,-4.6272311175,38.2303796204,.
24211,.,-1.53315959985,34.5718691668,.
24212,.,-10.6774330502,38.897796522,.
24213,.,-10.7450270458,38.800829594,.
24214,.,-3.25584629666,36.5996743676,.
24215,.,-5.95674033733,35.2538264144,.
24216,.,-3.3566220978,31.5733048802,.
24217,.,-1.80250281755,31.5510915821,.
24218,.,-1.51687215588,30.8870482204,.
24219,.,-1.88648094021,33.7345018234,.
24220,.,-2.65320306441,33.4369651743,.
24221,.,-2.65320306441,33.4369651743,.
24222,.,-2.65320306441,33.4369651743,.
24223,.,-10.8809270808,36.1742900042,.
24224,.,-3.31546514055,33.4501132517,.
24225,.,-3.31546514055,33.4501132517,.
24226,.,-4.44718006703,33.2602408403,.
24227,.,-7.42580292763,35.842000222,.
24228,.,-7.42580292763,35.842000222,.
24229,.,-3.15804787919,31.3277360618,.
24230,.,-2.59884781302,30.5871120159,.
24231,.,-10.5425273253,40.2787369628,.
24232,.,-9.3170774417,34.7485274997,.
24233,.,-3.55187069156,33.1285617086,.
24234,.,-1.77382260309,31.1494534901,.
24235,.,-4.58793628428,30.1257503687,.
24236,.,-5.24133480818,32.7237781843,.
24237,.,-5.049547078,32.9848587777,.
24238,.,-4.44847286706,32.2399331993,.
24239,.,-2.49708682593,34.1864318633,.
24240,.,-3.11190737778,33.7727699061,.
24241,.,-3.89225107208,30.6292285884,.
24242,.,-10.3847756408,35.6326552784,.
24243,.,-3.71349461199,33.1380616313,.
24244,.,-4.95424962972,38.674338721,.
24245,.,-5.01558522944,36.2511673412,.
24246,.,-8.56005112607,35.3195585534,.
24247,.,-5.8835482104,39.3222304098,.
24248,.,-3.90458891992,30.3394404333,.
24249,.,-5.07087319311,29.7887308035,.
24250,.,-2.98140299048,37.5401058691,.
24251,.,-4.35388260435,37.9753287534,.
24252,.,-4.07998822741,37.7707583915,.
24253,.,-8.75634557019,39.419454368,.
24254,.,-10.2512625024,39.4254679808,.
24255,.,-10.2512625024,39.4254679808,.
24256,.,-10.3302615579,38.1864481399,.
24257,.,-4.70622925147,35.1988913374,.
24258,.,-5.51099531764,36.4568967639,.
24259,.,-5.51099531764,36.4568967639,.
24260,.,-1.53315959985,34.5718691668,.
24261,.,-1.53315959985,34.5718691668,.
24262,.,-1.90388194134,34.0050395537,.
24263,.,-2.12053160611,33.533694212,.
24264,.,-8.84852909132,34.0505701403,.
24265,.,-8.84852909132,34.0505701403,.
24266,.,-10.5425273253,40.2787369628,.
24267,.,-10.8793578858,39.0693554061,.
24268,.,-10.9639918027,38.5300396029,.
24269,.,-10.6774330502,38.897796522,.
24270,.,-2.56289630106,33.0343877208,.
24271,.,-3.20869399946,33.333070805,.
24272,.,-9.1191788608,34.5322834693,.
24273,.,-9.1191788608,34.5322834693,.
24274,.,-4.78569544241,33.7036267348,.
24275,.,-4.92225799217,32.9691554773,.
24276,.,-4.92225799217,32.9691554773,.
24277,.,-4.99045616128,32.8209738485,.
24278,.,-4.99045616128,32.8209738485,.
24279,.,-4.99045616128,32.8209738485,.
24280,.,-4.8705932783,31.7266933708,.
24281,.,-4.85992221196,38.3995556601,.
24282,.,-4.85992221196,38.3995556601,.
24283,.,-4.85992221196,38.3995556601,.
24284,.,-5.81652647131,38.6663036387,.
24285,.,-2.09640678526,31.3816755477,.
24286,.,-9.87505551567,39.3000983626,.
24287,.,-10.2761020995,38.4596452985,.
24288,.,-10.2761020995,38.4596452985,.
24289,.,-9.31620000288,33.452820059,.
24290,.,-9.31620000288,33.452820059,.
24291,.,-9.31620000288,33.452820059,.
24292,.,-9.31620000288,33.452820059,.
24293,.,-8.1026184687,36.6699035135,.
24294,.,-6.06950640164,36.8800228307,.
24295,.,-10.7911457904,39.1978301331,.
24296,.,-10.8011107637,39.863194918,.
24297,.,-2.65320306441,33.4369651743,.
24298,.,-2.65320306441,33.4369651743,.
24299,.,-2.50748938855,32.9021979777,.
24300,.,-8.73752521692,34.7647189986,.
24301,.,-6.07236089715,38.244657789,.
24302,.,-11.0901302521,37.4814963678,.
24303,.,-10.8809270808,36.1742900042,.
24304,.,-3.31546514055,33.4501132517,.
24305,.,-3.72171141045,32.9923106156,.
24306,.,-3.85958798206,32.1597916546,.
24307,.,-2.75795155434,34.0387886943,.
24308,.,-2.75795155434,34.0387886943,.
24309,.,-2.44063748026,34.127938965,.
24310,.,-2.44063748026,34.127938965,.
24311,.,-3.01235019361,33.9139392561,.
24312,.,-5.73389020009,34.8406423579,.
24313,.,-4.44718006703,33.2602408403,.
24314,.,-4.13590263175,33.3888768072,.
24315,.,-5.88520773255,33.0100259989,.
24316,.,-5.42358123836,38.9791911255,.
24317,.,-5.42358123836,38.9791911255,.
24318,.,-3.47103953289,32.6563390606,.
24319,.,-2.59884781302,30.5871120159,.
24320,.,-8.70889978539,32.262899485,.
24321,.,-2.74385633744,32.0398351063,.
24322,.,-2.74385633744,32.0398351063,.
24323,.,-6.12035439723,30.9417311814,.
24324,.,-1.72689514944,34.2739266679,.
24325,.,-3.45213107162,34.0165335175,.
24326,.,-3.45213107162,34.0165335175,.
24327,.,-5.73389020009,34.8406423579,.
24328,.,-4.2526601283,30.0730651778,.
24329,.,-2.1112887812,33.0395846508,.
24330,.,-3.8660887972,33.9944479028,.
24331,.,-2.62034814158,33.7742557869,.
24332,.,-3.64255887552,34.2970410209,.
24333,.,-3.18041048511,34.3184095674,.
24334,.,-3.11190737778,33.7727699061,.
24335,.,-5.71372407983,37.6352502392,.
24336,.,-5.07662114547,30.6765164263,.
24337,.,-5.07662114547,30.6765164263,.
24338,.,-5.73389020009,34.8406423579,.
24339,.,-5.8435526877,35.9631276652,.
24340,.,-2.36500176609,31.7722718956,.
24341,.,-2.36500176609,31.7722718956,.
24342,.,-8.11942834042,35.7171407268,.
24343,.,-1.36819349062,31.1395079776,.
24344,.,-1.11682035242,30.9090296316,.
24345,.,-9.60536197998,39.4828278652,.
24346,.,-10.2512625024,39.4254679808,.
24347,.,-5.51099531764,36.4568967639,.
24348,.,-9.24163468187,33.5230601669,.
24349,.,-8.86904269803,32.7841887773,.
24350,.,-8.84852909132,34.0505701403,.
24351,.,-9.1191788608,34.5322834693,.
24352,.,-10.1416470718,34.5873377147,.
24353,.,-8.88438565649,31.9598389899,.
24354,.,-7.40381822038,30.6762925418,.
24355,.,-10.6797403629,35.6544304755,.
24356,.,-10.6797403629,35.6544304755,.
24357,.,-3.8660887972,33.9944479028,.
24358,.,-3.55187069156,33.1285617086,.
24359,.,-3.31933929623,32.4080180332,.
24360,.,-3.31933929623,32.4080180332,.
24361,.,-4.22198963466,32.6798417124,.
24362,.,-2.49708682593,34.1864318633,.
24363,.,-2.49708682593,34.1864318633,.
24364,.,-2.49708682593,34.1864318633,.
24365,.,-3.64255887552,34.2970410209,.
24366,.,-3.18041048511,34.3184095674,.
24367,.,-3.18041048511,34.3184095674,.
24368,.,-2.3739440167,33.6127490954,.
24369,.,-5.85240527228,35.0734459759,.
24370,.,-4.01570001334,33.0579110275,.
24371,.,-5.10663520694,32.2962622127,.
24372,.,-4.94259689235,38.205289783,.
24373,.,-8.63640567958,35.1140163085,.
24374,.,-8.63640567958,35.1140163085,.
24375,.,-8.63640567958,35.1140163085,.
24376,.,-8.63640567958,35.1140163085,.
24377,.,-8.5389757044,35.6097706469,.
24378,.,-8.5389757044,35.6097706469,.
24379,.,-8.5389757044,35.6097706469,.
24380,.,-4.51287997048,30.6044611278,.
24381,.,-4.9144575188,29.7037579458,.
24382,.,-4.48478069035,29.7689398624,.
24383,.,-4.58793628428,30.1257503687,.
24384,.,-4.58793628428,30.1257503687,.
24385,.,-3.88177844444,37.6596977578,.
24386,.,-3.88177844444,37.6596977578,.
24387,.,-5.26004997367,39.8199001841,.
24388,.,-4.33590455691,35.7036859851,.
24389,.,-1.88648094021,33.7345018234,.
24390,.,-9.22918254483,33.6631252592,.
24391,.,-9.31620000288,33.452820059,.
24392,.,-2.44063748026,34.127938965,.
24393,.,-4.50435017495,34.951514591,.
24394,.,-5.16200432816,38.5769619299,.
24395,.,-8.51126236265,35.0576851304,.
24396,.,-10.2761020995,38.4596452985,.
24397,.,-5.88520773255,33.0100259989,.
24398,.,-10.3302615579,38.1864481399,.
24399,.,-5.51099531764,36.4568967639,.
24400,.,-2.49708682593,34.1864318633,.
24401,.,-3.31546514055,33.4501132517,.
24402,.,-2.59884781302,30.5871120159,.
24403,.,-2.59884781302,30.5871120159,.
24404,.,-8.86904269803,32.7841887773,.
24405,.,-8.84852909132,34.0505701403,.
24406,.,-2.93119265725,34.4117978875,.
24407,.,-4.01570001334,33.0579110275,.
24408,.,-4.92225799217,32.9691554773,.
24409,.,-4.92225799217,32.9691554773,.
24410,.,-5.10663520694,32.2962622127,.
24411,.,-5.34995851363,32.5890729178,.
24412,.,-4.8705932783,31.7266933708,.
24413,.,-4.85992221196,38.3995556601,.
24414,.,-4.94259689235,38.205289783,.
24415,.,-4.94259689235,38.205289783,.
24416,.,-5.81652647131,38.6663036387,.
24417,.,-3.19047429803,32.3447586762,.
24418,.,-8.54309098598,36.4731908651,.
24419,.,-10.9684589654,39.3676375135,.
24420,.,-2.97836980262,31.94330477,.
24421,.,-3.20869399946,33.333070805,.
24422,.,-3.18041048511,34.3184095674,.
24423,.,-4.85992221196,38.3995556601,.
24424,.,-5.81652647131,38.6663036387,.
24425,.,-5.81652647131,38.6663036387,.
24426,.,-5.81652647131,38.6663036387,.
24427,.,-5.71372407983,37.6352502392,.
24428,.,-5.95674033733,35.2538264144,.
24429,.,-3.47294997059,31.8754657018,.
24430,.,-8.08496958585,35.4405558417,.
24431,.,-8.63640567958,35.1140163085,.
24432,.,-1.33469678343,30.6959461012,.
24433,.,-5.07662114547,30.6765164263,.
24434,.,-3.19285996847,37.5941825636,.
24435,.,-9.63154043645,39.713459666,.
24436,.,-9.87505551567,39.3000983626,.
24437,.,-4.33590455691,35.7036859851,.
24438,.,-4.57907423015,35.5247921276,.
24439,.,-10.7911457904,39.1978301331,.
24440,.,-10.7911457904,39.1978301331,.
24441,.,-10.4618047362,39.0419611432,.
24442,.,-10.4618047362,39.0419611432,.
24443,.,-10.8011107637,39.863194918,.
24444,.,-10.4227344203,39.3714618417,.
24445,.,-10.8531666918,38.8352469326,.
24446,.,-2.96376293538,33.341335904,.
24447,.,-3.08442763264,32.9590940458,.
24448,.,-3.08442763264,32.9590940458,.
24449,.,-9.05321499993,34.8479178596,.
24450,.,-3.31546514055,33.4501132517,.
24451,.,-5.73389020009,34.8406423579,.
24452,.,-4.5799798339,32.6239935913,.
24453,.,-5.25948370924,31.7237450993,.
24454,.,-5.25948370924,31.7237450993,.
24455,.,-5.51735430698,38.472838632,.
24456,.,-5.8419265051,37.2570670872,.
24457,.,-4.89647430765,35.633310147,.
24458,.,-1.11682035242,30.9090296316,.
24459,.,-1.90388194134,34.0050395537,.
24460,.,-1.18284412388,34.3257487062,.
24461,.,-8.86904269803,32.7841887773,.
24462,.,-8.70889978539,32.262899485,.
24463,.,-8.70889978539,32.262899485,.
24464,.,-7.51521967191,36.8511579143,.
24465,.,-10.736282966,39.1931575919,.
24466,.,-10.736282966,39.1931575919,.
24467,.,-7.19080881367,38.9276247999,.
24468,.,-7.93476244069,31.6137746742,.
24469,.,-11.0057748679,37.4874964775,.
24470,.,-2.93119265725,34.4117978875,.
24471,.,-3.64255887552,34.2970410209,.
24472,.,-2.3739440167,33.6127490954,.
24473,.,-4.58570829093,33.3636225688,.
24474,.,-4.8705932783,31.7266933708,.
24475,.,-4.94259689235,38.205289783,.
24476,.,-3.01351765768,32.5372311043,.
24477,.,-8.63640567958,35.1140163085,.
24478,.,-8.5389757044,35.6097706469,.
24479,.,-8.5389757044,35.6097706469,.
24480,.,-2.09640678526,31.3816755477,.
24481,.,-1.33469678343,30.6959461012,.
24482,.,-6.12035439723,30.9417311814,.
24483,.,-6.12035439723,30.9417311814,.
24484,.,-6.72782001484,32.0340344634,.
24485,.,-3.89225107208,30.6292285884,.
24486,.,-4.48478069035,29.7689398624,.
