id,placeholder1,Lat,Lon,placeholder2
9014,.,0.0003420000139158,29.7339096069336,.
9015,.,-0.105038002133369,30.2642192840576,.
9016,.,1.27609801292419,34.3719062805176,.
9017,.,0.961449027061462,33.5919456481934,.
9018,.,1.31359696388245,33.7401695251465,.
9019,.,-1.40499496459961,29.949390411377,.
9020,.,-0.52835601568222,29.9541797637939,.
9021,.,-0.52835601568222,29.9541797637939,.
9022,.,-0.344247996807098,31.5716667175293,.
9023,.,1.02946805953979,34.2461814880371,.
9024,.,1.02946805953979,34.2461814880371,.
9025,.,0.0716100037097931,32.0928726196289,.
9026,.,0.389081001281738,30.4866619110107,.
9027,.,2.45030403137207,32.4588470458984,.
9028,.,0.551626026630402,33.618896484375,.
9029,.,0.551626026630402,33.618896484375,.
9030,.,1.209233045578,33.047924041748,.
9031,.,1.02946805953979,34.2461814880371,.
9032,.,1.0357780456543,33.3878631591797,.
9033,.,-1.40499496459961,29.949390411377,.
9034,.,1.01852297782898,34.0729484558105,.
9035,.,-0.291444003582001,31.7913436889648,.
9036,.,-0.19768300652504,31.8102912902832,.
9037,.,-0.260062992572784,30.129674911499,.
9038,.,-0.867663025856018,30.3541145324707,.
9039,.,0.0009769999887794,31.7997989654541,.
9040,.,0.811501026153564,32.5159187316895,.
9041,.,0.72658097743988,32.9185066223145,.
9042,.,0.648965001106262,33.1930656433105,.
9043,.,-0.227395996451378,30.4021663665771,.
9044,.,2.3598198890686,30.9178142547607,.
9045,.,2.15202903747559,32.5299224853516,.
9046,.,0.142605006694794,30.495325088501,.
9047,.,1.15165495872498,34.261589050293,.
9048,.,-1.40499496459961,29.949390411377,.
9049,.,0.0716100037097931,32.0928726196289,.
9050,.,-0.779664993286133,29.6530265808105,.
9051,.,1.01656496524811,33.3279762268066,.
9052,.,0.62576299905777,33.2887725830078,.
9053,.,0.303220987319946,32.6197471618652,.
9054,.,1.12054705619812,34.0546684265137,.
9055,.,1.01852297782898,34.0729484558105,.
9056,.,2.31616306304932,32.9403533935547,.
9057,.,0.0003420000139158,29.7339096069336,.
9058,.,0.0003420000139158,29.7339096069336,.
9059,.,1.69431698322296,31.7118549346924,.
9060,.,0.389081001281738,30.4866619110107,.
9061,.,0.419649988412857,31.0364627838135,.
9062,.,2.3648579120636,32.6032752990723,.
9063,.,0.0003420000139158,29.7339096069336,.
9064,.,-0.471199989318848,31.3637866973877,.
9065,.,-1.16621899604797,29.7942943572998,.
9066,.,0.684823989868164,32.8292083740234,.
9067,.,2.35501003265381,30.9007453918457,.
9068,.,2.51362705230713,30.8818950653076,.
9069,.,2.52995300292969,30.7862167358398,.
9070,.,0.640798985958099,30.3012828826904,.
9071,.,0.578552007675171,30.1612014770508,.
9072,.,0.0003420000139158,29.7339096069336,.
9073,.,0.572827994823456,33.4740257263184,.
9074,.,0.551319003105164,33.125862121582,.
9075,.,1.209233045578,33.047924041748,.
9076,.,0.900533974170685,33.1015129089355,.
9077,.,1.21842396259308,34.2704315185547,.
9078,.,1.27609801292419,34.3719062805176,.
9079,.,0.869543015956879,34.3812675476074,.
9080,.,0.961449027061462,33.5919456481934,.
9081,.,1.99999403953552,33.2409324645996,.
9082,.,-1.40499496459961,29.949390411377,.
9083,.,0.447066992521286,30.1652870178223,.
9084,.,-0.98233699798584,30.45973777771,.
9085,.,0.142605006694794,30.495325088501,.
9086,.,0.142605006694794,30.495325088501,.
9087,.,0.857629001140594,34.3664779663086,.
9088,.,0.662384986877441,32.7091407775879,.
9089,.,0.662384986877441,32.7091407775879,.
9090,.,-0.471199989318848,31.3637866973877,.
9091,.,0.446487993001938,31.8257064819336,.
9092,.,0.684432983398438,32.3014259338379,.
9093,.,1.44564294815063,31.3347625732422,.
9094,.,-0.964900970458984,29.9596881866455,.
9095,.,-0.92560201883316,30.7941589355469,.
9096,.,0.71111798286438,34.1736373901367,.
9097,.,2.31616306304932,32.9403533935547,.
9098,.,2.51300311088562,30.8655757904053,.
9099,.,3.24445199966431,31.1587142944336,.
9100,.,3.24445199966431,31.1587142944336,.
9101,.,-0.867663025856018,30.3541145324707,.
9102,.,0.0148299997672439,30.5203266143799,.
9103,.,-0.92560201883316,30.7941589355469,.
9104,.,0.640798985958099,30.3012828826904,.
9105,.,3.20126795768738,30.9642486572266,.
9106,.,0.389081001281738,30.4866619110107,.
9107,.,0.389081001281738,30.4866619110107,.
9108,.,0.145366996526718,31.2310581207275,.
9109,.,2.58457088470459,30.9352512359619,.
9110,.,2.51362705230713,30.8818950653076,.
9111,.,3.28149700164795,31.5641326904297,.
9112,.,3.43934202194214,31.2182464599609,.
9113,.,-0.867663025856018,30.3541145324707,.
9114,.,0.369691014289856,33.1874313354492,.
9115,.,2.52995300292969,30.7862167358398,.
9116,.,3.34775996208191,31.1935329437256,.
9117,.,-1.15059995651245,29.6728382110596,.
9118,.,-0.576781988143921,31.6916370391846,.
