MAP_2030_ssp245,MAP_2030_ssp585,MAP_2040_ssp245,MAP_2040_ssp585,MAP_2050_ssp245,MAP_2050_ssp585,MAT_2030_ssp245,MAT_2030_ssp585,MAT_2040_ssp245,MAT_2040_ssp585,MAT_2050_ssp245,MAT_2050_ssp585,MCMT_2030_ssp245,MCMT_2030_ssp585,MCMT_2040_ssp245,MCMT_2040_ssp585,MCMT_2050_ssp245,MCMT_2050_ssp585,MWMT_2030_ssp245,MWMT_2030_ssp585,MWMT_2040_ssp245,MWMT_2040_ssp585,MWMT_2050_ssp245,MWMT_2050_ssp585,Nitrogen_g_kg_0-20_m,OrganicCarbon_g_kg_0-20_m,Phosphorus_g_kg_0-20_m,Potassium_g_kg_0-20_m,wkt,CentroidLon,CemtroidLat,id
17029.2802414858,17370.340377733948,16664.534340639984,16230.264491063925,16391.093265102776,16925.564998749036,289.43975830078125,289.5736083984375,289.7230834960937,289.77447509765625,289.8449401855469,290.0243530273437,285.5649719238281,285.8898010253906,285.857421875,285.960693359375,286.0050354003906,286.1231384277344,293.56756591796875,293.37615966796875,293.61651611328125,293.68212890625,293.844482421875,294.0864562988281,96.0,24.0,25.0,47.0,"POLYGON ((19.762936250629473 -35.034296080661335, 20.212093892689232 -35.034296080661335, 20.212093892689232 -34.585138438601575, 19.762936250629473 -34.585138438601575, 19.762936250629473 -35.034296080661335))",19.987515071659356,-34.809717259631455,0
21729.384275847548,22054.459506274587,20728.95234131844,20323.117665224225,20250.667056810416,21217.294827524005,290.3558349609375,290.4862976074219,290.65008544921875,290.747802734375,290.7638854980469,290.9576110839844,286.0688171386719,286.37567138671875,286.3567199707031,286.5561828613281,286.5289611816406,286.6575622558594,294.9374694824219,294.7142028808594,294.9646911621094,295.1175842285156,295.1881408691406,295.5126953125,105.0,27.0,26.0,47.0,"POLYGON ((18.86462096650995 -34.585138438601575, 19.31377860856971 -34.585138438601575, 19.31377860856971 -34.135980796541816, 18.86462096650995 -34.135980796541816, 18.86462096650995 -34.585138438601575))",19.08919978753983,-34.360559617571695,1
18296.207593470896,18512.207193717604,17733.88816756565,17322.31856378606,17304.2276870884,18173.084594315253,290.8199768066406,290.9635009765625,291.1121520996094,291.23492431640625,291.2454528808594,291.4480895996094,286.1939697265625,286.6060791015625,286.4918212890625,286.6965637207031,286.7028503417969,286.8584289550781,295.64990234375,295.4283447265625,295.6899108886719,295.8207092285156,295.9013977050781,296.2152404785156,101.0,27.0,27.0,48.0,"POLYGON ((19.31377860856971 -34.585138438601575, 19.762936250629473 -34.585138438601575, 19.762936250629473 -34.135980796541816, 19.31377860856971 -34.135980796541816, 19.31377860856971 -34.585138438601575))",19.538357429599593,-34.360559617571695,2
16934.90729926668,17160.031301421328,16673.840554604518,16158.081868126352,16189.254392240044,16995.663325378235,291.06597900390625,291.2128601074219,291.35650634765625,291.4895935058594,291.498779296875,291.7035217285156,286.3182678222656,286.7821960449219,286.6142578125,286.8183898925781,286.83966064453125,287.0036926269531,295.9628601074219,295.7431335449219,296.0113830566406,296.12908935546875,296.21630859375,296.5235290527344,84.0,23.0,27.0,50.0,"POLYGON ((19.762936250629473 -34.585138438601575, 20.212093892689232 -34.585138438601575, 20.212093892689232 -34.135980796541816, 19.762936250629473 -34.135980796541816, 19.762936250629473 -34.585138438601575))",19.987515071659356,-34.360559617571695,3
16979.714228574718,17381.070413534446,17306.331258111248,16524.265243161277,16634.332448891175,17452.5964269451,291.3520812988281,291.5024108886719,291.6357116699219,291.7813720703125,291.7879333496094,291.9974670410156,286.4882507324219,286.9679870605469,286.7766418457031,286.9657287597656,287.0158996582031,287.1869201660156,296.2936096191406,296.07958984375,296.3284912109375,296.455078125,296.5550842285156,296.837646484375,90.0,25.0,27.0,48.0,"POLYGON ((20.212093892689232 -34.585138438601575, 20.661251534748992 -34.585138438601575, 20.661251534748992 -34.135980796541816, 20.212093892689232 -34.135980796541816, 20.212093892689232 -34.585138438601575))",20.436672713719112,-34.360559617571695,4
17699.168833094507,18168.82776203984,18520.517473400912,17464.941331365015,17710.940594197633,18462.637873808868,290.8256225585937,290.9719543457031,291.0997619628906,291.2481994628906,291.25640869140625,291.4662170410156,286.1662292480469,286.6430969238281,286.4496765136719,286.6191711425781,286.6883850097656,286.8531799316406,295.58953857421875,295.3822631835937,295.568115234375,295.7488708496094,295.86590576171875,296.1224670410156,85.0,23.0,27.0,50.0,"POLYGON ((20.661251534748992 -34.585138438601575, 21.110409176808755 -34.585138438601575, 21.110409176808755 -34.135980796541816, 20.661251534748992 -34.135980796541816, 20.661251534748992 -34.585138438601575))",20.88583035577887,-34.360559617571695,5
16413.673424963014,16841.75455964576,17510.36384296775,16281.297559805664,16598.32939213094,17231.56626068897,290.2637634277344,290.4046325683594,290.5271911621094,290.67578125,290.6873474121094,290.8973999023437,286.0088195800781,286.4751281738281,286.2912292480469,286.4429016113281,286.52349853515625,286.68426513671875,294.72589111328125,294.53399658203125,294.64129638671875,294.8839111328125,295.0165100097656,295.2528991699219,90.0,26.0,28.0,46.0,"POLYGON ((21.110409176808755 -34.585138438601575, 21.559566818868515 -34.585138438601575, 21.559566818868515 -34.135980796541816, 21.110409176808755 -34.135980796541816, 21.110409176808755 -34.585138438601575))",21.334987997838635,-34.360559617571695,6
16492.14281813017,16914.671936788753,17842.11206561967,16356.0340698557,16679.702544335287,17196.17046126776,290.2704162597656,290.4040222167969,290.5327453613281,290.6786499023437,290.6993103027344,290.9059143066406,286.4495849609375,286.8029479980469,286.7494201660156,286.8927001953125,286.9754638671875,287.1341857910156,294.3725891113281,294.19744873046875,294.3095092773437,294.5452575683594,294.6888122558594,294.9115295410156,103.0,27.0,27.0,46.0,"POLYGON ((21.559566818868515 -34.585138438601575, 22.008724460928274 -34.585138438601575, 22.008724460928274 -34.135980796541816, 21.559566818868515 -34.135980796541816, 21.559566818868515 -34.585138438601575))",21.784145639898394,-34.360559617571695,7
20054.76399915564,20638.581542564723,19007.53885612606,18690.60812844739,18294.63766270909,19484.129949848157,291.4755249023437,291.6006774902344,291.7978820800781,291.8809814453125,291.8923645019531,292.1147766113281,286.7208557128906,287.12908935546875,287.0594482421875,287.25933837890625,287.2052917480469,287.35125732421875,296.3857727050781,296.1318664550781,296.322021484375,296.56915283203125,296.64678955078125,297.0245666503906,89.0,23.0,27.0,47.0,"POLYGON ((18.41546332445019 -34.135980796541816, 18.86462096650995 -34.135980796541816, 18.86462096650995 -33.686823154482056, 18.41546332445019 -33.686823154482056, 18.41546332445019 -34.135980796541816))",18.640042145480074,-33.911401975511936,8
26242.41252691994,26778.843753649053,24871.90204984448,24681.5827180834,24055.814243704124,25742.723264675577,287.9400329589844,288.0717468261719,288.2525329589844,288.4033508300781,288.3821105957031,288.61981201171875,283.04205322265625,283.4823303222656,283.3766784667969,283.6156311035156,283.5745544433594,283.7479858398437,293.1087646484375,292.85888671875,293.0686340332031,293.3406066894531,293.39813232421875,293.7738952636719,107.0,29.0,27.0,48.0,"POLYGON ((18.86462096650995 -34.135980796541816, 19.31377860856971 -34.135980796541816, 19.31377860856971 -33.686823154482056, 18.86462096650995 -33.686823154482056, 18.86462096650995 -34.135980796541816))",19.08919978753983,-33.911401975511936,9
18867.36229615941,19218.85448428277,18261.54430478688,17974.844808821897,17503.997942237078,18711.03992040897,290.9969177246094,291.1380310058594,291.3020935058594,291.4986877441406,291.4696350097656,291.71441650390625,285.5880432128906,286.0681457519531,285.9254150390625,286.17779541015625,286.1706237792969,286.3630676269531,296.5243530273437,296.26568603515625,296.5760498046875,296.74267578125,296.8378295898437,297.19976806640625,95.0,27.0,28.0,48.0,"POLYGON ((19.31377860856971 -34.135980796541816, 19.762936250629473 -34.135980796541816, 19.762936250629473 -33.686823154482056, 19.31377860856971 -33.686823154482056, 19.31377860856971 -34.135980796541816))",19.538357429599593,-33.911401975511936,10
15034.780428669392,15415.392983724934,14854.405118879147,14448.999223518793,14114.476061984127,15049.546585378925,291.8632202148437,292.0016174316406,292.163818359375,292.3780822753906,292.3490600585937,292.5931701660156,286.2177124023437,286.6991577148437,286.55096435546875,286.8070068359375,286.8134765625,287.0157165527344,297.53594970703125,297.2748718261719,297.62451171875,297.7472839355469,297.8843078613281,298.2161865234375,82.0,25.0,28.0,49.0,"POLYGON ((19.762936250629473 -34.135980796541816, 20.212093892689232 -34.135980796541816, 20.212093892689232 -33.686823154482056, 19.762936250629473 -33.686823154482056, 19.762936250629473 -34.135980796541816))",19.987515071659356,-33.911401975511936,11
13456.185781584792,14037.250654428835,13819.071462207448,13204.946583237986,13008.54215704272,13741.81481678745,289.76666259765625,289.90673828125,290.059326171875,290.299560546875,290.266845703125,290.5101013183594,283.9661865234375,284.45318603515625,284.2996826171875,284.55059814453125,284.5785217285156,284.8008117675781,295.5245666503906,295.26287841796875,295.6348876953125,295.7386169433594,295.9203186035156,296.2039794921875,90.0,26.0,28.0,49.0,"POLYGON ((20.212093892689232 -34.135980796541816, 20.661251534748992 -34.135980796541816, 20.661251534748992 -33.686823154482056, 20.212093892689232 -33.686823154482056, 20.212093892689232 -34.135980796541816))",20.436672713719112,-33.911401975511936,12
13746.468724912178,14362.709842874525,14462.549649403883,13644.56414433665,13587.538387911964,14166.35368080404,289.8191833496094,289.9612121582031,290.101806640625,290.3606262207031,290.322998046875,290.563232421875,284.18145751953125,284.67645263671875,284.5145874023437,284.7562866210937,284.80279541015625,285.0335693359375,295.43756103515625,295.1787414550781,295.51629638671875,295.6619873046875,295.8134155273437,296.10986328125,94.0,27.0,28.0,49.0,"POLYGON ((20.661251534748992 -34.135980796541816, 21.110409176808755 -34.135980796541816, 21.110409176808755 -33.686823154482056, 20.661251534748992 -33.686823154482056, 20.661251534748992 -34.135980796541816))",20.88583035577887,-33.911401975511936,13
12333.43244113576,12828.280946895591,13210.030510446872,12275.25011939108,12357.61046418,12741.592317165936,291.1088562011719,291.2521057128906,291.38006591796875,291.6540222167969,291.6130065917969,291.8511657714844,285.7876892089844,286.2908630371094,286.11669921875,286.3524475097656,286.4150695800781,286.64630126953125,296.4892578125,296.2416687011719,296.48681640625,296.7237548828125,296.884521484375,297.1084289550781,88.0,26.0,28.0,49.0,"POLYGON ((21.110409176808755 -34.135980796541816, 21.559566818868515 -34.135980796541816, 21.559566818868515 -33.686823154482056, 21.110409176808755 -33.686823154482056, 21.110409176808755 -34.135980796541816))",21.334987997838635,-33.911401975511936,14
12485.950591512466,12860.640869612356,13530.152455358211,12379.601478557246,12541.794254181736,12713.008845608309,290.7758483886719,290.9134521484375,291.0436706542969,291.32000732421875,291.2906188964844,291.52294921875,285.8654479980469,286.36279296875,286.1981811523437,286.4271545410156,286.509033203125,286.7239685058594,295.83172607421875,295.5990600585937,295.82647705078125,296.0800170898437,296.2672424316406,296.4548645019531,85.0,26.0,28.0,50.0,"POLYGON ((21.559566818868515 -34.135980796541816, 22.008724460928274 -34.135980796541816, 22.008724460928274 -33.686823154482056, 21.559566818868515 -33.686823154482056, 21.559566818868515 -34.135980796541816))",21.784145639898394,-33.911401975511936,15
