MAP_2030_ssp245,MAP_2030_ssp585,MAP_2040_ssp245,MAP_2040_ssp585,MAP_2050_ssp245,MAP_2050_ssp585,MAT_2030_ssp245,MAT_2030_ssp585,MAT_2040_ssp245,MAT_2040_ssp585,MAT_2050_ssp245,MAT_2050_ssp585,MCMT_2030_ssp245,MCMT_2030_ssp585,MCMT_2040_ssp245,MCMT_2040_ssp585,MCMT_2050_ssp245,MCMT_2050_ssp585,MWMT_2030_ssp245,MWMT_2030_ssp585,MWMT_2040_ssp245,MWMT_2040_ssp585,MWMT_2050_ssp245,MWMT_2050_ssp585,Nitrogen_g_kg_0-20_m,OrganicCarbon_g_kg_0-20_m,Phosphorus_g_kg_0-20_m,Potassium_g_kg_0-20_m,wkt,CentroidLon,CemtroidLat,id
673.978461048993,781.6517453364451,577.028026222473,508.941844895952,717.2421481668621,607.2416896382379,17.252954101562523,16.950769042968773,17.602746582031273,17.440759277343773,17.696466064453148,17.506341552734398,11.944146728515648,11.849053955078148,13.945306396484398,13.252526855468773,13.067926025390648,14.062677001953148,22.078210449218773,21.780358886718773,21.862512207031276,21.978784179687523,22.248742675781276,22.607629394531276,101.0,27.0,27.0,48.0,"POLYGON ((18.86462096650995 -35.034296080661335, 19.762936250629473 -35.034296080661335, 19.762936250629473 -34.135980796541816, 18.86462096650995 -34.135980796541816, 18.86462096650995 -35.034296080661335))",19.31377860856971,-34.585138438601575,0
526.7939637644397,666.2439135175086,600.1985310873004,433.6046276728596,521.9404328971866,492.3652242147177,17.469079589843773,17.149468994140648,17.748529052734398,17.634637451171898,17.950158691406273,17.754327392578148,12.000634765625025,12.057397460937525,14.059106445312525,13.221063232421898,13.248284912109398,14.219598388671898,22.3994079589844,22.0563903808594,22.053887939453148,22.310754394531276,22.4792419433594,22.805718994140648,84.0,24.0,27.0,50.0,"POLYGON ((19.762936250629473 -35.034296080661335, 20.661251534748992 -35.034296080661335, 20.661251534748992 -34.135980796541816, 19.762936250629473 -34.135980796541816, 19.762936250629473 -35.034296080661335))",20.212093892689232,-34.585138438601575,1
739.7049994109238,827.7840486860697,477.167887794522,514.2613232382843,765.0819827610803,708.3808960576789,17.608483886718773,17.202630615234398,18.034844970703148,18.076196289062523,17.824884033203148,17.825036621093773,11.994470214843773,11.811273193359398,14.217950439453148,13.480279541015648,13.036859130859398,14.074029541015648,22.5007263183594,22.314721679687523,22.653710937500023,21.807824707031276,22.520227050781276,23.3085876464844,81.0,21.0,27.0,46.0,"POLYGON ((17.966305682390427 -34.135980796541816, 18.86462096650995 -34.135980796541816, 18.86462096650995 -33.237665512422296, 17.966305682390427 -33.237665512422296, 17.966305682390427 -34.135980796541816))",18.415463324450187,-33.68682315448206,2
837.3490604329163,1139.6255830382636,665.6020916668069,692.5657927191651,896.3699004980583,822.931027347397,16.443811035156273,15.858544921875025,16.733026123046898,17.373010253906273,16.753717041015648,16.628686523437523,10.024285888671898,9.673455810546898,12.194421386718773,11.664270019531273,11.469018554687525,11.910211181640648,22.346459960937523,21.768029785156276,22.460290527343773,22.130090332031276,22.252770996093773,22.911584472656276,84.0,24.0,27.0,49.0,"POLYGON ((18.86462096650995 -34.135980796541816, 19.762936250629473 -34.135980796541816, 19.762936250629473 -33.237665512422296, 18.86462096650995 -33.237665512422296, 18.86462096650995 -34.135980796541816))",19.31377860856971,-33.68682315448206,3
345.8394376884925,641.5731759811877,409.7673934920636,338.2332818014106,292.2981408490465,355.35243113518857,17.103814697265648,16.179406738281273,17.141870117187523,18.188562011718773,17.849755859375023,17.521630859375023,9.832818603515648,9.277337646484398,11.534295654296898,11.277520751953148,11.670709228515648,11.963555908203148,23.449792480468773,22.8325134277344,23.783319091796898,24.055993652343773,23.925469970703148,23.761163330078148,80.0,23.0,27.0,51.0,"POLYGON ((19.762936250629473 -34.135980796541816, 20.661251534748992 -34.135980796541816, 20.661251534748992 -33.237665512422296, 19.762936250629473 -33.237665512422296, 19.762936250629473 -34.135980796541816))",20.212093892689232,-33.686823154482056,4
298.8392597430092,611.2343544438538,425.81611520593583,301.21787261515465,208.48667957233573,306.1589147620694,18.194360351562523,17.050103759765648,18.022912597656276,19.304772949218773,19.187554931640648,18.769403076171898,11.193170166015648,10.394067382812525,12.523126220703148,12.463677978515648,13.526757812500025,13.628686523437525,24.171807861328148,23.505242919921898,24.580346679687523,24.881951904296898,24.7936950683594,24.172143554687523,73.0,22.0,27.0,49.0,"POLYGON ((20.661251534748992 -34.135980796541816, 21.559566818868515 -34.135980796541816, 21.559566818868515 -33.237665512422296, 20.661251534748992 -33.237665512422296, 20.661251534748992 -34.135980796541816))",21.11040917680875,-33.68682315448206,5
384.18224033375736,765.1501563291959,556.2667996066864,344.7026656122773,261.6874983736153,415.1629208271245,18.135797119140648,17.042260742187523,17.988916015625023,19.3437438964844,19.172204589843773,18.743249511718773,11.745416259765648,11.032189941406273,13.311944580078148,13.377740478515648,14.282037353515648,14.247766113281273,23.612756347656276,22.932000732421898,24.0759216308594,24.1184020996094,24.067926025390648,23.555322265625023,78.0,24.0,27.0,50.0,"POLYGON ((21.559566818868515 -34.135980796541816, 22.457882102988037 -34.135980796541816, 22.457882102988037 -33.237665512422296, 21.559566818868515 -33.237665512422296, 21.559566818868515 -34.135980796541816))",22.00872446092828,-33.68682315448206,6
544.9307217844762,1083.6087022514448,760.8137008822425,464.6385129813382,368.7000603205547,592.9349756218812,17.069604492187523,16.003472900390648,16.963677978515648,18.368798828125023,18.158013916015648,17.636895751953148,11.122796630859398,10.464074707031273,12.782647705078148,12.948297119140648,13.664086914062525,13.392205810546898,22.090997314453148,21.502648925781276,22.622949218750023,22.594262695312523,22.586938476562523,22.249230957031276,87.0,26.0,27.0,50.0,"POLYGON ((22.457882102988037 -34.135980796541816, 23.356197387107557 -34.135980796541816, 23.356197387107557 -33.237665512422296, 22.457882102988037 -33.237665512422296, 22.457882102988037 -34.135980796541816))",22.907039745047797,-33.686823154482056,7
601.9525634907432,1118.5476758773489,768.7634385730498,475.52341575491823,401.9464909821295,647.8187315724028,16.110375976562523,15.092401123046898,15.952447509765648,17.542230224609398,17.333520507812523,16.532159423828148,10.422540283203148,9.645349121093773,11.639794921875025,12.209680175781273,12.875421142578148,11.825860595703148,21.332818603515648,20.752038574218773,21.609521484375023,21.8967224121094,21.378717041015648,21.643273925781276,86.0,26.0,27.0,50.0,"POLYGON ((23.356197387107557 -34.135980796541816, 24.25451267122708 -34.135980796541816, 24.25451267122708 -33.237665512422296, 23.356197387107557 -33.237665512422296, 23.356197387107557 -34.135980796541816))",23.805355029167316,-33.68682315448206,8
509.84182866238825,765.1814502176364,648.9735860188048,419.1167893452331,350.94117121445834,543.2170932334429,17.865686035156273,17.009454345703148,17.684075927734398,19.1559997558594,19.010705566406276,18.229882812500023,12.781213378906273,11.800622558593773,13.417840576171898,14.081781005859398,15.039758300781273,13.574487304687525,22.928613281250023,22.397424316406276,22.903863525390648,23.532159423828148,22.283563232421898,23.707391357421898,84.0,26.0,28.0,49.0,"POLYGON ((24.25451267122708 -34.135980796541816, 25.152827955346602 -34.135980796541816, 25.152827955346602 -33.237665512422296, 24.25451267122708 -33.237665512422296, 24.25451267122708 -34.135980796541816))",24.70367031328684,-33.68682315448206,9
